"","Model","Ricker","LaplaceApprox","EstSigmaR","BiasCorrect","Species","sigmaR","ln_sigmaR_SE","Year","Quantity","Value","SE"
"3828","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,1984,"Biomass",206585.69747472,6331.87487487986
"3829","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,1985,"Biomass",221837.42800211,6497.40662929578
"3830","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,1986,"Biomass",235545.48899482,6441.24309708208
"3831","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,1987,"Biomass",237672.526228952,6078.0197371831
"3832","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,1988,"Biomass",283724.664354754,6990.41637011886
"3833","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,1989,"Biomass",282654.183502892,7147.82755519223
"3834","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,1990,"Biomass",300686.03831384,7525.78194075011
"3835","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,1991,"Biomass",320653.15612099,8076.05455649036
"3836","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,1992,"Biomass",347326.979404336,8873.15858822024
"3837","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,1993,"Biomass",370415.674345996,9213.94613532452
"3838","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,1994,"Biomass",429193.600169941,10349.3820672722
"3839","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,1995,"Biomass",476966.483653309,11374.4752814633
"3840","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,1996,"Biomass",435224.159448021,10167.2140957014
"3841","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,1997,"Biomass",476973.251898161,11156.7931345779
"3842","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,1998,"Biomass",502523.067528326,11612.9235612939
"3843","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,1999,"Biomass",582773.546230856,13456.1359250535
"3844","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,2000,"Biomass",559521.837206276,12612.5520066282
"3845","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,2001,"Biomass",542200.215512545,11923.7052483895
"3846","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,2002,"Biomass",535770.170030316,11474.2907712919
"3847","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,2003,"Biomass",517785.099517065,10691.8938959441
"3848","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,2004,"Biomass",615891.775664005,12431.295450438
"3849","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,2005,"Biomass",502660.529339203,9875.2341766383
"3850","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,2006,"Biomass",645720.618046807,12663.6606175191
"3851","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,2007,"Biomass",657667.246909075,12756.2573370541
"3852","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,2008,"Biomass",666615.879685819,12859.0773596373
"3853","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,2009,"Biomass",658277.148711383,12852.438454304
"3854","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,2010,"Biomass",624829.694888954,12387.7961730536
"3855","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,2011,"Biomass",589048.387943748,11842.8563524509
"3856","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,2012,"Biomass",591646.200603542,12188.0203937654
"3857","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,2013,"Biomass",575745.190755107,12276.3552913418
"3858","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,2014,"Biomass",565173.366038554,12534.9335840281
"3859","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,2015,"Biomass",553459.846664539,13128.8050162734
"3860","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,2016,"Biomass",546372.373860841,14193.2766458888
"3861","ebs_ricker_run_re_fixed",TRUE,1,FALSE,FALSE,"Arrowtooth flounder",0.425701732808534,NA,2017,"Biomass",536656.506156951,15841.6761346906
"3862","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,1979,"R",84599951.6957883,3017067.20643692
"3863","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,1980,"R",34136266.3837083,1999370.29075564
"3864","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,1981,"R",36897205.6658875,2044231.6077074
"3865","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,1982,"R",21004680.784771,1509073.22951126
"3866","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,1983,"R",65971174.2129322,2727768.8672671
"3867","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,1984,"R",18299100.2321727,1406863.51291704
"3868","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,1985,"R",46358254.5647321,2201468.33962773
"3869","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,1986,"R",22361328.4725474,1499279.3117887
"3870","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,1987,"R",11943968.1366645,1065647.20393269
"3871","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,1988,"R",8473286.09254654,881228.859414169
"3872","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,1989,"R",15993556.3735216,1227670.99561087
"3873","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,1990,"R",69473327.7367836,2505368.00076798
"3874","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,1991,"R",34164619.7713453,1768656.79592968
"3875","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,1992,"R",24600797.1355652,1505310.44143898
"3876","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,1993,"R",48569734.9308037,2131848.57553283
"3877","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,1994,"R",17299076.7580292,1255122.70754181
"3878","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,1995,"R",13810341.023042,1124279.27492
"3879","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,1996,"R",29655430.9298835,1644905.36362547
"3880","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,1997,"R",44067267.8723257,2002695.1898963
"3881","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,1998,"R",20976438.521898,1388946.40299951
"3882","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,1999,"R",21579026.4657326,1382799.15685811
"3883","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,2000,"R",31078955.7387752,1627649.81220811
"3884","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,2001,"R",45026934.3921374,1891044.6871063
"3885","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,2002,"R",28107924.9091353,1444826.35858474
"3886","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,2003,"R",18923295.3896143,1142527.03701899
"3887","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,2004,"R",9312294.88072789,769399.872283052
"3888","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,2005,"R",6761685.42922233,649489.874677576
"3889","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,2006,"R",16771846.4060098,1071632.34689266
"3890","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,2007,"R",40108889.2079671,1799807.71921245
"3891","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,2008,"R",17136858.7247005,1248875.67699326
"3892","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,2009,"R",69059564.8069784,2702155.4081287
"3893","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,2010,"R",28356783.8263644,1848307.17404967
"3894","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,2011,"R",18133734.5004295,1577325.8189299
"3895","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,2012,"R",14451469.1736603,1534637.96548944
"3896","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,2013,"R",67029385.7987296,4424515.73340366
"3897","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,2014,"R",27260876.1249122,3268469.52865427
"3898","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,2015,"R",15493153.1679434,3068789.3472452
"3899","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,2016,"R",14810988.8990264,3656314.13904858
"3900","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,2017,"R",22028302.1751517,6549008.60060557
"3901","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,1979,"SSB",1146800.89821605,57699.2744517932
"3902","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,1980,"SSB",1275187.07368167,56717.283294741
"3903","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,1981,"SSB",2162190.12290978,69092.2797463951
"3904","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,1982,"SSB",3125948.19269327,86765.0986275116
"3905","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,1983,"SSB",4006583.79124184,105750.122773967
"3906","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,1984,"SSB",4455771.41267406,116696.528679086
"3907","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,1985,"SSB",5266250.35452714,136575.508745082
"3908","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,1986,"SSB",5121353.34936641,125964.097055832
"3909","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,1987,"SSB",4861102.6672906,117466.963554071
"3910","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,1988,"SSB",4940839.56470073,114287.917816847
"3911","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,1989,"SSB",4534503.75674182,108793.07509843
"3912","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,1990,"SSB",3998443.68230233,103080.348241522
"3913","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,1991,"SSB",3213279.44553682,92447.1439023207
"3914","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,1992,"SSB",3234937.10742234,89096.6415918033
"3915","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,1993,"SSB",4006074.92544596,99265.7609637163
"3916","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,1994,"SSB",4537053.29314888,114002.922881416
"3917","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,1995,"SSB",3998725.6854907,101541.816249374
"3918","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,1996,"SSB",4056481.24592997,102536.097393381
"3919","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,1997,"SSB",4130448.27796834,108058.333052375
"3920","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,1998,"SSB",3409565.05573068,91628.9876973375
"3921","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,1999,"SSB",3411102.13244905,87428.5335740055
"3922","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,2000,"SSB",3648070.96420645,88213.2844785788
"3923","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,2001,"SSB",3829754.76993723,95639.4278791601
"3924","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,2002,"SSB",3773928.9469082,94261.7664882997
"3925","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,2003,"SSB",3840468.27070232,91626.3975949473
"3926","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,2004,"SSB",4136465.11803662,94240.1867121345
"3927","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,2005,"SSB",3764007.29458253,85507.2474040259
"3928","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,2006,"SSB",3315134.82060714,79835.6295828945
"3929","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,2007,"SSB",2878264.16382485,75693.0347533707
"3930","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,2008,"SSB",2209266.71277821,64839.6425119136
"3931","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,2009,"SSB",2243541.93551167,67481.2041279733
"3932","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,2010,"SSB",2659782.98186536,76439.545476314
"3933","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,2011,"SSB",3129611.32023982,84954.5711185153
"3934","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,2012,"SSB",3813167.19779764,97333.9360699944
"3935","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,2013,"SSB",4178882.60015845,110308.72083043
"3936","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,2014,"SSB",3721209.7740025,105937.733872324
"3937","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,2015,"SSB",4064331.41268138,128221.956270482
"3938","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,2016,"SSB",4330196.11971,171719.898515515
"3939","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,2017,"SSB",4880620.90353975,238727.856274548
"3940","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,1979,"Biomass",5825530.62630875,157187.041012442
"3941","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,1980,"Biomass",8139106.63424721,191961.295974559
"3942","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,1981,"Biomass",10554037.3558675,240580.840297561
"3943","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,1982,"Biomass",11224295.9225005,254739.289666295
"3944","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,1983,"Biomass",12897993.467529,282304.548078714
"3945","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,1984,"Biomass",13348394.987471,295214.195168269
"3946","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,1985,"Biomass",15615643.9265311,334537.362307082
"3947","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,1986,"Biomass",14853742.4325952,313462.035767704
"3948","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,1987,"Biomass",13687400.0128188,286609.223648767
"3949","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,1988,"Biomass",13001467.1931594,277696.599665415
"3950","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,1989,"Biomass",11264586.0791147,251923.676163657
"3951","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,1990,"Biomass",10952640.4128161,236916.772827137
"3952","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,1991,"Biomass",10420759.9125058,220968.971039004
"3953","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,1992,"Biomass",11722557.9002908,241868.832350062
"3954","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,1993,"Biomass",13514936.5037652,284894.566133529
"3955","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,1994,"Biomass",13837316.9369811,295794.561347091
"3956","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,1995,"Biomass",11039631.2435946,246820.649244768
"3957","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,1996,"Biomass",11010300.965012,246167.510693956
"3958","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,1997,"Biomass",11466456.6664684,253440.779736551
"3959","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,1998,"Biomass",9853219.57134734,214603.669112264
"3960","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,1999,"Biomass",10029799.3541537,214870.263910379
"3961","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,2000,"Biomass",10486221.5495125,222204.351782336
"3962","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,2001,"Biomass",11046123.2250838,228004.232178674
"3963","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,2002,"Biomass",11826898.820806,234196.838449741
"3964","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,2003,"Biomass",12375735.8223436,240567.030522341
"3965","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,2004,"Biomass",12140255.6020564,244812.813680996
"3966","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,2005,"Biomass",10091574.6357995,210869.738021737
"3967","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,2006,"Biomass",8518472.26286055,188228.882934296
"3968","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,2007,"Biomass",8191728.64259827,184781.407668995
"3969","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,2008,"Biomass",6738889.39408858,161465.117583694
"3970","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,2009,"Biomass",8265992.63883044,184455.563299247
"3971","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,2010,"Biomass",10053837.5737717,220818.447079276
"3972","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,2011,"Biomass",10847047.010469,238639.73103073
"3973","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,2012,"Biomass",11557976.9414327,269405.460835411
"3974","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,2013,"Biomass",12458369.4147053,310874.376623967
"3975","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,2014,"Biomass",11781625.8747212,333559.582223435
"3976","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,2015,"Biomass",12757863.8951389,430598.023094549
"3977","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,2016,"Biomass",12740417.1631776,544626.23137748
"3978","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Pollock",0.577325127630091,0.0795773479054947,2017,"Biomass",14366689.3706407,807089.042346738
"3979","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Cod",0.493879842703251,0.0928966374443449,1979,"R",810195.906161203,105219.151025473
"3980","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Cod",0.493879842703251,0.0928966374443449,1980,"R",437455.049928375,75926.2150295499
"3981","ebs_ricker_run_re_est",TRUE,1,TRUE,FALSE,"Cod",0.493879842703251,0.0928966374443449,1981,"R",356074.275594035,62669.0525852825
